t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,cmd
30.966,1.60928779203249,-2.6340839320676224e-18,1.5083522503965054,-0.9576356422563271,4.175168216335411e-19,-0.0010709735028466953,0.9980264086949315,1.544153697421843e-19,-0.06279560133877447,2.3013234774002236e-20,back
30.968,1.607370238865861,-2.6332549470895785e-18,1.508350069677882,-0.959917302520683,4.115556151232553e-19,-0.0011097170996305528,0.9980285425275459,1.4113426649302264e-19,-0.0627616785972412,2.2399679340716007e-20,back
30.97,1.6054481241609964,-2.6324373594220332e-18,1.5083478116914306,-0.9621971803256698,4.061190967866078e-19,-0.0011482413249033884,0.9980306767847328,1.2793756646004074e-19,-0.06272773068276213,2.1447989969973848e-20,back
30.972,1.60352145148342,-2.631630122275217e-18,1.5083454768759852,-0.9644752750792879,4.012046817021622e-19,-0.0011865460899242507,0.9980328113335748,1.1482493235842968e-19,-0.06269375967033898,2.0158956803651743e-20,back
30.974,1.6015902243997593,-2.6308321940184947e-18,1.508343065670544,-0.9667515862704991,3.968097958027812e-19,-0.0012246313181772618,0.9980349460424411,1.0179604217501196e-19,-0.06265976761896465,1.8532962171964628e-20,back
30.976,1.599654446477583,-2.6300425381595924e-18,1.5083405785142472,-0.9690261134685888,3.929318741709286e-19,-0.001262496945250625,0.9980370807809832,8.885057096852723e-20,-0.0626257565716717,1.6571201170704104e-20,back
30.978,1.597714121285242,-2.629260123325197e-18,1.508338015846351,-0.9712988563225304,3.8956836398515128e-19,-0.0013001429187159974,0.9980392154201284,7.594523403980437e-20,-0.06259172855558107,1.4958027303425025e-20,back
30.98,1.5957692523917093,-2.6284839232343183e-18,1.508335378106205,-0.9735698145603511,3.8671672573490153e-19,-0.0013375691980083732,0.9980413498320753,6.303688273156069e-20,-0.06255768558195089,1.437658098622905e-20,back
30.982,1.593819843366424,-2.6277129166680378e-18,1.5083326657332279,-0.9758389879885,3.8437443684720264e-19,-0.0013747757543064213,0.9980434838902875,5.0146779792137565e-20,-0.06252362964622575,1.448241263814857e-20,back
30.984,1.591865897779134,-2.62694608743748e-18,1.5083298791668844,-0.9781063764912183,3.8253899014812687e-19,-0.0014117625704132776,0.9980456174694889,3.731758624657283e-20,-0.0624895627280859,1.4589899734249997e-20,back
30.986,1.5899074191997418,-2.626182424354586e-18,1.5083270188466624,-0.9803719800299117,3.81207891445756e-19,-0.0014485296406378024,0.9980477504456577,2.452755236535521e-20,-0.06245548679149694,1.5041422647602444e-20,back
30.988,1.58794441119815,-2.6254209212061712e-18,1.5083240852120496,-0.9826357986425239,3.8037865943204267e-19,-0.001485076970676367,0.9980498826960207,1.1840668774570359e-20,-0.062421403784759535,1.4810178756328128e-20,back
30.99,1.5859768773441096,-2.6246605767331863e-18,1.508321078702511,-0.9848978324429138,3.8004882119562277e-19,-0.0015214045774950631,0.9980520140990478,-7.647804877517448e-22,-0.06238731564055943,1.4239365452441176e-20,back
30.992,1.5840048212070685,-2.6239003946121583e-18,1.5083179997574663,-0.9871580816202331,3.8021591444781363e-19,-0.0015575124892124362,0.9980541445344463,-1.3331909156117443e-20,-0.06235322427601766,1.401376305094475e-20,back
30.994,1.5820282463560216,-2.623139383432032e-18,1.5083148488162683,-0.9894165464383069,3.808774893593716e-19,-0.0015934007449827329,0.998056273883155,-2.5839583257373983e-20,-0.06231913159274094,1.379054773505262e-20,back
30.996,1.5800471563593617,-2.6223765566694254e-18,1.5083116263181804,-0.9916732272350163,3.8203110746070395e-19,-0.0016290693948796153,0.9980584020273389,-3.8245377471374003e-20,-0.06228503947687229,1.2886119083421186e-20,back
30.998,1.5780615547847323,-2.6216109326688917e-18,1.508308332702355,-0.9939281244216827,3.8367433950960626e-19,-0.001664518499780406,0.9980605288503827,-5.059230796165391e-20,-0.062250949799141815,1.1985262724617446e-20,back
31.0,1.5760709578177199,-2.6208411094253763e-18,1.508308884626469,-0.996665660287022,3.8624626013852453e-19,0.0022168398238516804,0.9980857345478871,-6.288510204386424e-20,-0.06184550502668269,1.1069541785840404e-20,back
31.002,1.5740754168172335,-2.620066155897216e-18,1.5083131320327041,-0.9988718018966399,3.887068809081812e-19,0.0020310046346234695,0.9981193651322644,-6.548095232520107e-20,-0.0613003503086751,9.716323689665681e-21,back
31.004,1.5720754817785636,-2.6192864634032643e-18,1.508317010811469,-1.0010600196308674,3.909493071798909e-19,0.0018481691718848184,0.9981496796120343,-5.435237897236238e-20,-0.060804745623958,8.782934797011215e-21,back
31.006,1.57007119254523,-2.6185026827582504e-18,1.5083205274251281,-1.0032257648510832,3.927594868004258e-19,0.0016688643802519204,0.9981818987939397,-4.3335351155028024e-20,-0.060273517568879394,9.046122040406675e-21,back
31.008,1.5680625907439265,-2.6177157125381203e-18,1.5083236885004732,-1.0053727950831564,3.941392132010177e-19,0.0014926022016340508,0.9982119170095907,-3.240114484190269e-20,-0.059774315052863715,9.821506025811944e-21,back
31.01,1.5660497162954283,-2.6169264115040615e-18,1.5083265003953912,-1.0074982707403004,3.9509063058424083e-19,0.0013196975022796433,0.9982429726051953,-2.1416072423031786e-20,-0.059253418840974875,8.883355955445266e-21,back
31.012,1.5640326101852562,-2.6161356343365093e-18,1.508328969541051,-1.0096045925407078,3.956156492525916e-19,0.0011498333273405634,0.9982725211898638,-1.0439856198159272e-20,-0.058753497234070015,7.261517554844813e-21,back
31.014,1.5620113122623214,-2.615344124508491e-18,1.508331102173339,-1.0116899992519537,3.959310063442002e-19,0.0009831906985206978,0.998302571567813,-1.6074272388786645e-20,-0.058240669648385986,7.070070662456113e-21,back
31.016,1.5599858629867867,-2.6145516554867325e-18,1.5083329045452623,-1.0137560357085933,3.96467270438086e-19,0.0008195589830783939,0.9983315475942814,-5.2428552077416694e-21,-0.05774184858495328,7.495864942250194e-21,back
31.018,1.5579563020411504,-2.6137590221412782e-18,1.5083343827606037,-1.0158016211157999,3.9604195668429077e-19,0.0006590363844518267,0.9983606956111498,1.107144767333783e-20,-0.057235665968185453,7.20910385281045e-21,back
31.02,1.5559226694328308,-2.6129673199402862e-18,1.50833554290582,-1.0178277604517232,3.9573351656873565e-19,0.0005014784029459078,0.9983890398525298,-1.176535630945793e-22,-0.05673909677060531,6.3784594026726694e-21,back
31.022,1.5538850046178194,-2.6121757955970225e-18,1.5083363909471021,-1.0198338023068452,3.958637546081336e-19,0.0003469320808699225,0.998417353912858,-1.1234101431109268e-20,-0.05623866468584795,5.209190870297912e-21,back
31.024,1.551843347196174,-2.611383573925464e-18,1.5083369328123442,-1.0218204111766664,3.9643049774850658e-19,0.00019529412274988794,0.998445034244123,-2.233593657954585e-20,-0.05574507685215264,4.728502672987163e-21,back
31.026,1.5497977363590523,-2.6105897840324792e-18,1.5083371743275273,-1.02378720664273,3.9743164230271805e-19,4.658004727847983e-05,0.9984725613678173,-3.344314808257797e-20,-0.0552498343489889,5.276706075849052e-21,back
31.028,1.547748211327383,-2.6097935591623144e-18,1.5083371212677281,-1.0257346384943349,3.98865154028171e-19,-9.928769738630302e-05,0.9984995624631493,-4.4518242237357107e-20,-0.05475969102268411,6.1672450206945314e-21,back
31.03,1.5456948110029225,-2.6089940365732644e-18,1.5083367793178861,-1.027662497368128,4.0072904548364414e-19,-0.00024231293635122527,0.9985263363918467,-5.558022694190435e-20,-0.05426928718784695,7.741240524699705e-21,back
31.032,1.5436375742449073,-2.608190357452636e-18,1.508336154104616,-1.0295710976911427,4.030213836810533e-19,-0.0003825570646850906,0.9985526533300522,-6.664848820187634e-20,-0.053782883220529716,1.0340208555930773e-20,back
31.034,1.5415765396498324,-2.6073818816248753e-18,1.5083352511720947,-1.0314603381004457,4.053105804703359e-19,-0.0005200356979963753,0.9985786995545498,-4.469032445834066e-20,-0.05329709932017539,1.2309103037233396e-20,back
31.036,1.5395117457258969,-2.6065700129282274e-18,1.508334076001973,-1.0333304477107665,4.0652236461403925e-19,-0.0006548000181700169,0.9986043338500258,-4.462539215769079e-20,-0.052814623126051466,1.104879937879571e-20,back
31.038,1.537443230753994,-2.605754966861483e-18,1.5083326339986358,-1.035181393373101,4.0848785282095487e-19,-0.0007868727477624813,0.9986296727271113,-3.91442705964433e-20,-0.052333323503701235,1.1451318573630654e-20,back
31.04,1.535371032897686,-2.604936994915249e-18,1.508330930501738,-1.0370133504586385,4.0948415792961646e-19,-0.0009162985396506541,0.9986546298660328,-3.3785044776797075e-20,-0.05185489607681676,1.3906437100619155e-20,back
31.042,1.5332951901154341,-2.6041163831123738e-18,1.508328970777274,-1.0388263289255006,4.113428801897469e-19,-0.0010431043196000999,0.998679278549895,-5.582516141096354e-20,-0.051377997188112284,1.4590578419533494e-20,back
31.044,1.5312157402299074,-2.6032916245808906e-18,1.508326760025544,-1.0406204703106698,4.1341524360666747e-19,-0.0011673304947119635,0.9987035664603822,-5.577700680599301e-20,-0.05090369671559796,1.5034381659049583e-20,back
31.046,1.5291327208725447,-2.6024627240973754e-18,1.5083243033758227,-1.0423958118338275,4.1548484287988315e-19,-0.001289006393932441,0.9987275400986575,-5.574717832333161e-20,-0.0504311476023032,1.581934204754046e-20,back
31.048000000000002,1.5270461695272146,-2.6016296871204664e-18,1.5083216058914943,-1.0441524737514625,4.1755174950325573e-19,-0.001408169593345552,0.9987511682004074,-5.571849434768289e-20,-0.04996102499270839,1.6602455914578447e-20,back
31.05,1.5249561234951816,-2.6007925189733238e-18,1.5083186725669526,-1.0458905105420329,4.1961601827523163e-19,-0.001524850709423231,0.9987744806741383,-5.565609059340642e-20,-0.049492794971649094,1.6699669666627198e-20,back
31.052,1.5228626199225912,-2.599951224905454e-18,1.5083155083309812,-1.0476100290948542,4.216776773156811e-19,-0.0016390853637331952,0.9987974592875442,-5.562819271627732e-20,-0.04902688365322514,1.7481583483314737e-20,back
31.054,1.5207656957783147,-2.599105810074017e-18,1.5083121180450354,-1.049311094830511,4.2373679831840296e-19,-0.0017509047689480393,0.9988201236683266,-5.56521767310695e-20,-0.048562954555801924,1.9289179934476463e-20,back
31.056,1.5186653878712364,-2.5982562794316917e-18,1.5083085065055368,-1.050993806257063,4.257935085793627e-19,-0.0018603431351160403,0.9988424636466,-5.567795733558257e-20,-0.04810127666071485,2.109286712815491e-20,back
31.058,1.516561732836229,-2.5974026376614076e-18,1.5083046784430105,-1.052658235746114,4.2784795678695055e-19,-0.001967431842878166,0.9988644924784111,-5.570579270167332e-20,-0.047641637942520056,2.289181764860363e-20,back
31.06,1.5144547671450141,-2.5965448891428538e-18,1.5083006385237065,-1.0543044765636709,4.299002746796344e-19,-0.002072204027194749,0.9988862049780476,-5.571874105478759e-20,-0.047184208211582965,2.4344622897301515e-20,back
31.062,1.5123445270972722,-2.5956830380192848e-18,1.5082963913492675,-1.0559326055084342,4.319505804817072e-19,-0.0021746909715773793,0.9989076104504306,-5.573313023891893e-20,-0.04672885387221581,2.5793964006585955e-20,back
31.064,1.5102310488274555,-2.594817088207131e-18,1.508291941457933,-1.0575427125786248,4.339989755985352e-19,-0.0022749249444473795,0.9989287067875033,-5.57166038225744e-20,-0.04627568212189193,2.6555296867986307e-20,back
31.066,1.5081143682991436,-2.5939470434633754e-18,1.5082872933245348,-1.0591348774017835,4.360455232850146e-19,-0.002372936968263748,0.9989495008414591,-5.568492788500653e-20,-0.04582460876646931,2.6972550229770077e-20,back
31.068,1.5059945213093073,-2.5930729074308106e-18,1.5082824513614428,-1.0607091879477926,4.3809027143332195e-19,-0.0024687585743375074,0.9989699924011766,-5.565398723659252e-20,-0.04537570144905258,2.73888385654298e-20,back
31.07,1.5038715434847194,-2.5921946836817805e-18,1.5082774199187634,-1.0622657256588208,4.401332407212739e-19,-0.0025624204229251018,0.9989901867934017,-5.559210298105544e-20,-0.04492890706977903,2.712038425290699e-20,back
31.072,1.501745470284616,-2.591312375773336e-18,1.508272203285125,-1.0638045772523796,4.421744277995003e-19,-0.002653953388749279,0.9990100849727344,-5.551487713104391e-20,-0.04448426826160354,2.6510715865919407e-20,back
31.074,1.4996163369984086,-2.590425987302327e-18,1.5082668056880004,-1.0653258253395832,4.442137963281847e-19,-0.0027433877076898194,0.9990296913141018,-5.545251418844692e-20,-0.044041751473466645,2.6244892766151726e-20,back
31.076,1.4974841787473414,-2.5895355219237006e-18,1.508261231294394,-1.0668295558692418,4.462513324746545e-19,-0.0028307536482126182,0.9990490074849592,-5.537525307426377e-20,-0.04360138350234056,2.5637423483357405e-20,back
31.078,1.4953490304830297,-2.588640983340359e-18,1.50825548421124,-1.0683158522083018,4.4828698931510095e-19,-0.0029160809838765615,0.999068037263095,-5.523740800014683e-20,-0.043163143065203045,2.3662149691989708e-20,back
31.08,1.4932109269884903,-2.587742375411481e-18,1.508249568486027,-1.0697847998362335,4.503206566287288e-19,-0.00299939940862239,0.9990867827482893,-5.509826150106897e-20,-0.04272704691027075,2.1690870837220695e-20,back
31.082,1.491069902877206,-2.586839702247649e-18,1.5082434881072453,-1.0712364826095029,4.52352201202251e-19,-0.003080738210836796,0.9991052473403503,-5.497234398750594e-20,-0.042293081431569776,2.0066336497176382e-20,back
31.084,1.4889259925937661,-2.5859329682058987e-18,1.5082372470049692,-1.0726709857214178,4.543815214269587e-19,-0.003160126530243092,0.9991234333975391,-5.487474252044851e-20,-0.04186125697961532,1.9130459959962e-20,back
31.086,1.4867792304132688,-2.5850221777996024e-18,1.508230849051334,-1.074088393344344,4.564085605152009e-19,-0.0032375931566358753,0.9991413440769757,-5.479135126763866e-20,-0.041431564730945815,1.8539234597438204e-20,back
31.088,1.4846296504417211,-2.5841073356312418e-18,1.5082242980610947,-1.0754887904954002,4.584332687627066e-19,-0.0033131666888452124,0.9991589818875964,-5.465045795167393e-20,-0.04100401094212514,1.6580849782743903e-20,back
31.09,1.482477286615661,-2.5831884464657486e-18,1.508217597792117,-1.0768722615477917,4.604555364099788e-19,-0.003386875410576489,0.9991763498272436,-5.448009913924605e-20,-0.040578589747623586,1.394167481269272e-20,back
31.092,1.4803221727024096,-2.5822655153448954e-18,1.5082107519459216,-1.0782388914063272,4.624751860705302e-19,-0.003458747388853481,0.9991934504885963,-5.423781366055992e-20,-0.040155304764045385,9.597032076496894e-21,back
31.094,1.4781643422998376,-2.581338440229797e-18,1.508203764168184,-1.0795887645670197,4.644919875216286e-19,-0.003528810397542833,0.9992102867615423,-5.417260066835607e-20,-0.03973415193403114,9.71303510383836e-21,back
31.096,1.4760038288365307,-2.5804073700329926e-18,1.508196638049268,-1.0809219658572566,4.667213407758058e-19,-0.0035970919784087197,0.9992268612808706,-7.613022931997974e-20,-0.039315133152263745,1.1011078050352316e-20,back
31.098,1.4738406655716514,-2.579470660424179e-18,1.50818937712473,-1.0822385798412724,4.700232128148418e-19,-0.003663619394127915,0.9992431768600024,-8.149586218668779e-20,-0.03889824544539659,1.1585195636037138e-20,back
31.1,1.4716748855950552,-2.578527749085958e-18,1.5081819848758442,-1.083538691285722,4.728871569571763e-19,-0.0037284196662587064,0.9992592361498636,-8.686342629484864e-20,-0.038483489566194774,1.2501206616299778e-20,back
31.102,1.4695065218272183,-2.577578397804941e-18,1.5081744647301107,-1.0848223847833511,4.766064650695951e-19,-0.0037915195464972664,0.9992750419066427,-8.671468068212806e-20,-0.038070863169589464,1.2941266618194768e-20,back
31.104,1.467335607019328,-2.5766221543437148e-18,1.5081668200617735,-1.0860897450453766,4.796716396234837e-19,-0.0038529455404019263,0.9992905967811263,-9.199317493886382e-20,-0.03766036623322492,1.2487804466258744e-20,back
31.106,1.4651621737532559,-2.5756589267957257e-18,1.5081590541923282,-1.0873408566628167,4.835903828466245e-19,-0.003912723889936609,0.9993059034839384,-9.175469346940879e-20,-0.03725199675386265,1.1900063430402235e-20,back
31.108,1.4629862544416383,-2.57468855349313e-18,1.508151170391036,-1.088575804289645,4.868532327713466e-19,-0.003970880588414086,0.9993209646554571,-1.0244828924357728e-19,-0.03684575416634593,1.0220517134332752e-20,back
31.11,1.4608078813278842,-2.5737103714836893e-18,1.5081431718754303,-1.0897946724909764,4.915062886362246e-19,-0.0040274413700280755,0.9993357829677457,-1.2402252336464245e-19,-0.03644163662958178,7.457168159557813e-21,back
31.112000000000002,1.458627086486252,-2.572722825951221e-18,1.5081350618118263,-1.0909975458573438,4.96036832851783e-19,-0.004082431719390937,0.9993503610442306,-1.181607476196438e-19,-0.036039643183110225,7.413571209482522e-21,back
31.114,1.4564439018218858,-2.571726161697551e-18,1.5081268433158255,-1.0921845089076938,5.005534823541398e-19,-0.004135876865397865,0.9993647015225465,-1.12277296793425e-19,-0.035639772035626814,5.9999604387625825e-21,back
31.116,1.4542583590708953,-2.5707209808220147e-18,1.5081185194528215,-1.0933556461602387,5.046253154860368e-19,-0.004187801787443684,0.9993788070049375,-1.1186183543834833e-19,-0.035242021925361244,3.366688865960347e-21,back
